City_ID,City,Lat,Lng,Max Temp,Humidity,Cloudiness,Wind Speed,Country,Date
83,hankasalmi,62.3833,26.4333,21.72,78,100,2.0,FI,1721395353
84,ketchikan,55.3422,-131.6461,14.99,100,100,2.06,US,1721395353
85,ramadi,33.4226,43.3058,45.55,10,0,7.85,IQ,1721395353
86,cannonvale,-20.2833,148.7,15.66,68,100,1.45,AU,1721395354
87,blackmans bay,-43.0167,147.3167,5.85,88,100,0.45,AU,1721395354
88,evergreen,39.6333,-105.3172,18.56,52,63,0.45,US,1721395104
89,plouzane,48.3833,-4.6167,24.18,68,40,5.14,FR,1721395354
90,ilulissat,69.2167,-51.1,11.01,62,20,0.0,GL,1721395354
91,talcahuano,-36.7167,-73.1167,4.82,65,0,1.54,CL,1721395355
92,yellowknife,62.456,-114.3525,19.12,76,75,5.66,CA,1721395355
93,jamestown,42.097,-79.2353,19.29,88,0,0.0,US,1721395349
94,leava,-14.3,-178.1667,27.61,69,91,6.4,WF,1721395355
95,mooroopna,-36.4,145.35,8.92,83,100,9.38,AU,1721395355
96,alofi,-19.0595,-169.9187,21.94,88,100,2.06,NU,1721395355
97,kone,-21.0595,164.8658,18.4,70,90,1.53,NC,1721395356
98,bilibino,68.0546,166.4372,9.34,77,100,2.23,RU,1721395356
99,ivdel',60.6911,60.4206,18.4,87,100,3.05,RU,1721395356
100,west island,-12.1568,96.8225,27.99,74,100,9.26,CC,1721395356
101,nizhnyaya poyma,56.1622,97.1933,21.67,88,43,0.6,RU,1721395356
102,slave lake,55.2834,-114.769,15.99,88,0,1.03,CA,1721395357
103,aguas formosas,-17.0822,-40.9358,24.2,52,9,2.17,BR,1721395357
104,arraial do cabo,-22.9661,-42.0278,22.98,73,40,4.12,BR,1721395357
105,ishim,56.1128,69.4902,19.02,70,47,3.22,RU,1721395357
106,rawson,-43.3002,-65.1023,3.31,63,0,4.48,AR,1721395357
107,mersing,2.4312,103.8405,22.95,94,40,2.06,MY,1721395357
